pollscore,sample_size,state,party,candidate_name,pct,win,party_binary
-1.1,423,Nebraska,DEM,Joe Biden,30.9,0,1
-1.1,423,Nebraska,REP,Donald Trump,46.8,0,0
-1.1,419,North Dakota,DEM,Joe Biden,17,0,1
-1.1,419,North Dakota,REP,Donald Trump,54,1,0
-1.1,432,South Dakota,DEM,Joe Biden,27.8,0,1
-1.1,432,South Dakota,REP,Donald Trump,50.3,1,0
-1.1,468,Illinois,DEM,Joe Biden,43.4,0,1
-1.1,468,Illinois,REP,Donald Trump,33.7,0,0
-1.1,435,Arkansas,DEM,Joe Biden,24.4,0,1
-1.1,435,Arkansas,REP,Donald Trump,56.6,1,0
-1.1,477,Minnesota,DEM,Joe Biden,39.8,0,1
